ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
4440,3227,1,2025-07-19,1,17,115,1054,33,8064,1,0
4441,3228,2,2026-06-30,1,1,7,640,1,8065,1,0
4442,3228,1,2026-06-30,1,1,3,816,2,8066,1,0
4443,3228,1,2026-05-28,1,22,150,252,1,8068,1,0
4444,3229,1,2026-06-30,1,13,91,1132,50,8071,1,0
4445,3229,1,2026-06-15,1,25,174,431,50,8072,1,0
4446,3230,2,2024-05-12,1,13,91,461,26,8074,1,0
4447,3230,1,2024-04-11,1,13,90,1119,26,8076,1,0
4448,3231,1,2024-05-18,1,3,19,4,5,8077,1,0
4449,3233,1,2023-05-22,1,26,180,402,52,8079,1,0
4450,3233,1,2023-04-29,1,1,6,223,51,8080,1,0
4451,3234,1,2025-05-16,1,16,110,243,32,8084,1,0
4452,3235,1,2024-12-05,1,11,73,297,21,8087,1,0
4453,3235,1,2024-08-15,1,11,78,452,22,8088,1,0
4454,3236,1,2023-06-26,1,21,147,243,41,8090,1,0
4455,3236,1,2023-09-02,1,19,131,868,42,8091,1,0
4456,3237,1,2026-06-30,1,29,200,725,57,8094,1,0
4457,3237,2,2026-06-30,1,10,67,566,58,8095,1,0
4458,3238,1,2026-06-30,1,22,153,807,44,8096,1,0
4459,3238,1,2026-06-30,1,22,155,993,44,8098,1,0
4460,3240,1,2024-11-09,1,12,80,262,23,8101,1,0
4461,3240,1,2024-08-02,1,25,172,70,24,8103,1,0
4462,3241,1,2025-05-01,1,21,147,930,42,8105,1,0
4463,3241,1,2025-04-19,1,21,143,867,42,8107,1,0
4464,3243,2,2024-10-05,1,11,78,535,22,8110,1,0
4465,3246,1,2025-07-28,1,1,4,1093,2,8116,1,0
4466,3248,1,2023-10-06,1,16,109,310,32,8120,1,0
4467,3248,1,2023-08-27,1,16,108,1036,32,8121,1,0
4468,3249,2,2024-07-15,1,5,33,969,10,8122,1,0
4469,3250,1,2025-04-10,1,30,209,1185,60,8123,1,0
4470,3250,1,2025-03-11,1,30,211,749,59,8124,1,0
4471,3250,1,2025-08-24,1,30,206,962,60,8126,1,0
4472,3251,1,2023-02-21,1,27,190,934,16,8128,1,0
4473,3252,1,2026-06-30,1,30,211,647,60,8130,1,0
4474,3253,2,2023-06-16,1,5,34,691,9,8133,1,0
4475,3254,1,2024-04-23,1,20,139,929,39,8134,1,0
4476,3254,1,2024-05-27,1,20,137,1162,39,8135,1,0
4477,3255,2,2024-09-04,1,12,85,355,24,8139,1,0
4478,3256,1,2024-02-23,1,19,132,1158,37,8142,1,0
4479,3256,1,2024-05-09,1,19,134,348,37,8143,1,0
4480,3257,1,2023-05-14,1,20,139,644,39,8144,1,0
4481,3258,1,2026-06-30,1,18,123,1067,35,8146,1,0
4482,3259,1,2025-10-13,1,26,178,430,51,8147,1,0
4483,3259,1,2025-07-28,1,26,181,598,52,8149,1,0
4484,3260,2,2023-11-07,1,17,117,1177,34,8150,1,0
4485,3261,1,2023-05-17,1,30,206,833,59,8152,1,0
4486,3261,1,2023-06-26,1,30,206,1071,59,8154,1,0
4487,3261,1,2023-01-25,1,30,210,476,59,8155,1,0
4488,3262,1,2025-04-30,1,17,117,1175,33,8157,1,0
4489,3263,1,2025-08-12,1,16,108,969,32,8160,1,0
4490,3264,2,2023-04-09,1,9,61,537,18,8163,1,0
4491,3265,1,2025-04-05,1,10,71,670,20,8164,1,0
4492,3265,1,2025-07-12,1,10,69,1008,20,8166,1,0
4493,3266,2,2023-05-05,1,7,50,430,14,8167,1,0
4494,3267,2,2024-11-03,1,4,28,905,14,8171,1,0
4495,3267,1,2024-06-21,1,18,125,337,13,8173,1,0
4496,3268,1,2023-06-29,1,30,211,564,24,8174,1,0
4497,3269,2,2025-02-09,1,12,83,19,24,8176,1,0
4498,3269,1,2025-03-19,1,12,85,164,23,8177,1,0
4499,3271,1,2025-07-04,1,6,40,486,11,8181,1,0
4500,3271,1,2025-09-07,1,6,41,873,11,8182,1,0
4501,3271,1,2025-07-16,1,13,87,348,11,8183,1,0
4502,3271,1,2025-08-11,1,6,40,669,11,8184,1,0
4503,3272,1,2024-07-02,1,22,153,73,44,8188,1,0
4504,3274,1,2023-06-17,1,5,34,849,10,8190,1,0
4505,3274,1,2023-07-09,1,5,36,113,9,8191,1,0
4506,3275,2,2026-06-30,1,12,83,75,54,8192,1,0
4507,3275,1,2026-03-18,1,27,190,603,54,8193,1,0
4508,3276,1,2026-06-14,1,3,20,626,54,8194,1,0
4509,3277,1,2025-06-22,1,28,197,737,56,8196,1,0
4510,3281,1,2025-06-11,1,11,74,370,21,8203,1,0
4511,3281,2,2025-03-13,1,11,78,19,21,8204,1,0
4512,3282,1,2024-04-25,1,22,150,389,43,8206,1,0
4513,3282,1,2024-04-24,1,22,154,270,43,8207,1,0
4514,3284,1,2025-05-27,1,30,207,739,60,8209,1,0
4515,3284,1,2025-08-16,1,30,208,648,60,8210,1,0
4516,3285,1,2024-06-23,1,6,40,947,11,8211,1,0
4517,3285,1,2024-02-24,1,6,42,46,12,8212,1,0
4518,3286,1,2025-09-17,1,16,109,487,55,8213,1,0
4519,3286,2,2025-09-11,1,28,197,117,56,8214,1,0
4520,3286,1,2025-05-28,1,28,196,401,55,8215,1,0
4521,3287,1,2024-05-01,1,31,217,986,62,8218,1,0
4522,3287,1,2024-05-07,1,31,214,947,61,8219,1,1
4523,3288,1,2026-03-12,1,17,117,333,34,8221,1,0
4524,3288,1,2026-06-11,1,17,116,749,33,8222,1,0
4525,3289,2,2025-06-03,1,15,106,178,30,8224,1,0
4526,3290,1,2023-08-11,1,20,138,668,39,8225,1,0
4527,3290,1,2023-11-30,1,20,138,490,39,8227,1,0
4528,3290,2,2023-11-05,1,20,139,422,40,8228,1,0
4529,3291,2,2026-05-18,1,22,151,12,43,8230,1,0
4530,3293,1,2023-04-13,1,30,206,286,59,8235,1,0
4531,3294,2,2025-05-01,1,19,130,886,38,8240,1,0
4532,3297,1,2026-06-30,1,18,123,351,36,8244,1,0
4533,3298,1,2024-08-10,1,31,218,957,61,8245,1,0
4534,3300,1,2026-06-30,1,5,31,878,9,8249,1,0
4535,3300,1,2026-06-30,1,5,31,336,10,8250,1,0
4536,3301,2,2025-09-24,1,14,96,820,28,8252,1,0
4537,3302,2,2025-06-29,1,12,82,753,23,8256,1,0
4538,3303,1,2023-08-20,1,18,123,867,7,8257,1,0
4539,3303,1,2023-03-30,1,4,27,500,8,8258,1,0
4540,3304,1,2024-04-05,1,31,214,450,61,8259,1,0
4541,3304,1,2024-08-07,1,31,217,461,61,8260,1,0
4542,3304,1,2024-06-11,1,31,217,130,61,8261,1,0
4543,3305,1,2023-07-31,1,30,206,863,59,8262,1,0
4544,3305,2,2023-09-03,1,30,206,1022,60,8263,1,0
4545,3306,1,2026-06-30,1,16,111,194,32,8264,1,0
4546,3307,1,2024-06-11,1,20,140,838,39,8269,1,0
4547,3308,1,2026-06-30,1,6,39,395,11,8270,1,0
4548,3309,1,2025-10-07,1,13,88,749,2,8272,1,0
4549,3310,1,2025-09-11,1,2,12,5,3,8273,1,0
4550,3311,1,2026-06-30,1,2,10,173,4,8276,1,0
4551,3313,2,2023-06-14,1,19,132,203,38,8281,1,0
4552,3314,1,2025-06-25,1,12,82,193,24,8282,1,0
4553,3315,1,2024-07-03,1,12,85,878,45,8285,1,0
4554,3317,1,2024-07-13,1,15,106,1059,29,8290,1,0
4555,3317,1,2024-04-15,1,15,105,537,29,8291,1,0
4556,3317,1,2024-08-22,1,21,143,172,29,8292,1,0
4557,3318,1,2025-10-26,1,26,180,830,52,8295,1,0
4558,3319,1,2025-09-14,1,20,138,426,50,8296,1,0
4559,3321,1,2023-07-28,1,28,197,363,56,8301,1,0
4560,3321,1,2023-04-22,1,24,165,897,56,8302,1,0
4561,3322,1,2026-06-30,1,24,167,272,48,8304,1,0
4562,3322,1,2026-04-24,1,24,166,8,47,8305,1,0
4563,3323,1,2025-01-28,1,17,120,236,34,8307,1,0
4564,3323,1,2025-06-25,1,17,117,931,34,8308,1,0
4565,3324,1,2024-07-23,1,6,43,173,12,8311,1,0
4566,3324,1,2024-06-22,1,21,144,62,11,8312,1,0
4567,3325,1,2024-08-03,1,17,120,434,34,8313,1,1
4568,3325,1,2024-09-21,1,17,115,782,33,8314,1,0
4569,3326,1,2023-06-06,1,12,83,634,23,8316,1,0
4570,3327,1,2026-01-15,1,5,36,1175,9,8318,1,0
4571,3327,1,2026-01-25,1,5,36,554,10,8319,1,0
4572,3328,2,2023-06-20,1,30,208,223,27,8320,1,1
4573,3329,1,2026-06-30,1,20,141,282,40,8324,1,0
4574,3330,1,2023-07-16,1,4,24,490,7,8325,1,0
4575,3332,1,2026-06-30,1,27,189,864,53,8329,1,0
4576,3333,1,2025-07-22,1,26,179,643,51,8330,1,0
4577,3336,1,2025-04-25,1,19,134,1071,37,8335,1,0
4578,3336,1,2025-04-02,1,19,129,718,37,8336,1,0
4579,3337,2,2025-08-28,1,19,133,359,37,8337,1,0
4580,3338,1,2026-06-30,1,12,81,830,61,8339,1,0
4581,3338,1,2026-04-25,1,31,215,49,61,8340,1,0
4582,3341,1,2026-06-30,1,1,8,472,1,8345,1,0
4583,3341,2,2026-06-30,1,1,3,442,2,8346,1,0
4584,3342,1,2026-04-29,1,1,5,1136,2,8349,1,0
4585,3344,2,2026-06-16,1,27,185,302,53,8355,1,0
4586,3344,1,2026-06-30,1,27,187,1194,54,8357,1,0
4587,3345,1,2024-11-18,1,19,129,745,38,8358,1,0
4588,3345,1,2024-09-02,1,19,134,897,38,8359,1,0
4589,3345,1,2024-09-18,1,16,111,670,37,8360,1,0
4590,3347,1,2023-08-21,1,31,214,857,61,8362,1,0
4591,3347,2,2023-06-11,1,31,217,976,62,8363,1,0
4592,3347,1,2023-10-08,1,31,217,929,61,8364,1,0
4593,3347,1,2023-05-19,1,31,218,801,61,8365,1,0
4594,3348,1,2025-08-09,1,23,161,805,45,8366,1,0
4595,3349,2,2024-07-17,1,21,146,504,41,8367,1,0
4596,3350,1,2023-01-28,1,28,193,756,17,8371,1,0
4597,3350,1,2023-05-26,1,9,59,320,17,8373,1,0
4598,3352,1,2024-10-11,1,13,88,572,26,8378,1,0
4599,3352,1,2024-10-04,1,7,48,634,26,8379,1,0
4600,3352,1,2024-07-14,1,13,90,1167,26,8380,1,0
4601,3354,1,2026-05-29,1,24,164,12,48,8385,1,0
4602,3354,2,2026-06-30,1,24,169,372,47,8386,1,0
4603,3355,1,2026-06-30,1,29,203,1132,57,8388,1,0
4604,3356,1,2026-04-28,1,20,138,486,40,8390,1,0
4605,3357,1,2025-02-09,1,28,193,205,40,8392,1,0
4606,3357,1,2025-04-23,1,20,140,22,40,8393,1,0
4607,3358,2,2024-08-02,1,23,157,537,6,8397,1,0
4608,3360,1,2023-05-05,1,24,168,1022,48,8403,1,0
4609,3361,1,2026-06-30,1,8,52,46,16,8405,1,0
4610,3363,1,2026-03-15,1,30,206,197,59,8410,1,0
4611,3363,1,2026-02-26,1,30,209,965,60,8411,1,0
4612,3364,1,2024-10-15,1,7,50,1161,14,8412,1,0
4613,3364,1,2024-05-18,1,7,45,1141,14,8413,1,0
4614,3365,1,2025-08-28,1,8,57,839,15,8414,1,0
4615,3366,1,2023-01-16,1,3,17,726,6,8417,1,0
4616,3368,1,2024-10-27,1,20,141,469,40,8419,1,0
4617,3369,1,2025-06-01,1,26,183,452,52,8420,1,0
4618,3369,1,2025-05-09,1,26,182,562,52,8421,1,0
4619,3371,1,2024-10-31,1,28,195,141,32,8428,1,0
4620,3371,2,2024-12-16,1,16,108,626,32,8429,1,0
4621,3374,1,2024-09-03,1,24,168,196,48,8435,1,0
4622,3374,1,2024-07-17,1,24,166,387,47,8436,1,0
4623,3375,2,2026-06-29,1,8,57,733,22,8437,1,0
4624,3376,2,2026-04-19,1,18,123,420,36,8438,1,0
4625,3377,1,2024-08-02,1,8,56,4,16,8439,1,0
4626,3378,1,2026-06-23,1,5,33,465,10,8442,1,0
4627,3378,2,2026-06-12,1,4,26,554,10,8444,1,0
4628,3379,2,2025-06-22,1,21,145,441,41,8445,1,0
4629,3379,1,2025-08-29,1,21,147,1004,42,8447,1,0
4630,3379,1,2025-11-08,1,21,144,737,42,8448,1,0
4631,3380,1,2023-06-23,1,14,96,848,2,8450,1,0
4632,3380,2,2023-05-25,1,1,7,935,1,8451,1,0
4633,3381,1,2024-08-11,1,5,32,58,10,8452,1,0
4634,3381,1,2024-04-25,1,5,33,998,9,8453,1,0
4635,3381,2,2024-03-24,1,5,34,1155,9,8454,1,0
4636,3383,1,2025-05-06,1,20,136,972,40,8457,1,0
4637,3383,1,2025-06-01,1,20,139,29,39,8458,1,0
4638,3383,2,2025-05-04,1,20,136,934,39,8459,1,0
4639,3384,1,2024-04-05,1,22,151,783,44,8460,1,0
4640,3384,1,2024-05-25,1,22,151,773,43,8461,1,0
4641,3388,1,2025-06-22,1,11,78,1062,7,8469,1,0
4642,3388,1,2025-07-05,1,4,26,537,8,8472,1,0
4643,3389,1,2024-04-07,1,30,211,805,24,8473,1,0
4644,3389,1,2024-06-21,1,12,81,46,23,8475,1,0
4645,3390,1,2023-06-05,1,22,151,748,43,8477,1,0
4646,3391,1,2026-05-08,1,24,169,30,48,8479,1,0
4647,3391,2,2026-06-30,1,24,167,58,48,8480,1,0
4648,3392,1,2024-09-07,1,18,122,112,36,8481,1,0
4649,3394,1,2025-08-07,1,4,24,518,32,8483,1,0
4650,3395,2,2024-04-25,1,22,150,835,43,8484,1,0
4651,3397,1,2026-04-27,1,8,57,757,15,8487,1,0
4652,3399,1,2024-06-05,1,24,165,430,47,8489,1,0
4653,3400,1,2024-09-01,1,12,84,223,24,8493,1,0
4654,3400,1,2024-07-29,1,12,81,539,24,8495,1,0
4655,3402,1,2025-07-24,1,17,115,1008,33,8499,1,0
4656,3403,1,2026-06-30,1,22,155,946,43,8501,1,0
4657,3405,2,2025-06-10,1,3,20,1200,6,8506,1,0
4658,3406,1,2023-06-15,1,20,136,846,39,8509,1,1
4659,3406,1,2023-08-26,1,20,140,940,40,8511,1,0
4660,3406,1,2023-04-07,1,20,141,440,39,8512,1,0
4661,3407,2,2026-06-30,1,11,75,1051,21,8513,1,0
4662,3408,2,2023-06-20,1,28,197,1140,55,8514,1,0
4663,3408,1,2023-07-23,1,28,196,40,56,8515,1,0
4664,3410,1,2024-07-08,1,10,67,178,19,8519,1,0
4665,3410,1,2024-03-15,1,10,66,654,19,8520,1,0
4666,3410,2,2024-07-03,1,10,68,382,19,8521,1,0
4667,3410,2,2024-07-10,1,14,99,193,20,8522,1,0
4668,3411,1,2025-08-24,1,23,160,907,46,8523,1,0
4669,3411,1,2025-06-26,1,23,160,993,45,8524,1,0
4670,3411,1,2025-09-26,1,23,157,915,45,8526,1,0
4671,3412,2,2024-06-12,1,13,92,19,26,8527,1,0
4672,3413,1,2025-07-05,1,26,183,30,51,8529,1,0
4673,3415,1,2025-08-15,1,9,59,417,18,8535,1,0
4674,3415,1,2025-08-27,1,9,62,17,18,8536,1,0
4675,3415,1,2025-06-19,1,9,63,1049,17,8537,1,0
4676,3417,1,2024-04-11,1,28,192,55,56,8540,1,0
4677,3417,1,2024-05-06,1,28,194,130,56,8541,1,0
4678,3418,1,2024-09-10,1,4,25,949,7,8543,1,0
4679,3419,1,2026-06-30,1,17,120,395,33,8544,1,1
4680,3419,1,2026-06-30,1,17,115,224,33,8545,1,0
4681,3419,1,2026-06-20,1,17,120,497,34,8546,1,0
4682,3419,1,2026-06-24,1,17,120,970,33,8547,1,1
4683,3420,1,2025-08-21,1,25,171,884,49,8549,1,0
4684,3421,1,2026-06-30,1,6,43,395,12,8550,1,0
4685,3422,1,2026-06-30,1,9,59,1077,17,8552,1,0
4686,3422,1,2026-06-30,1,9,60,230,18,8553,1,0
4687,3422,1,2026-06-30,1,9,60,280,17,8554,1,0
4688,3423,1,2024-07-23,1,20,140,415,35,8555,1,0
4689,3423,1,2024-08-06,1,14,98,970,36,8556,1,0
4690,3424,1,2023-08-02,1,7,49,847,14,8557,1,0
4691,3425,1,2024-07-19,1,16,109,1129,32,8558,1,0
4692,3426,2,2026-03-17,1,29,199,1114,58,8559,1,0
4693,3426,1,2026-03-19,1,29,204,309,57,8560,1,0
4694,3427,1,2026-06-30,1,3,22,301,5,8561,1,0
4695,3428,2,2023-03-29,1,29,202,19,57,8562,1,0
4696,3429,2,2025-04-01,1,30,210,588,60,8565,1,0
4697,3430,1,2026-06-30,1,22,151,1085,44,8568,1,0
4698,3430,1,2026-06-30,1,22,151,751,43,8569,1,0
4699,3430,1,2026-06-30,1,22,152,1003,43,8570,1,0
4700,3433,1,2025-05-07,1,6,40,634,11,8573,1,0
4701,3434,1,2024-04-14,1,11,76,6,35,8574,1,0
4702,3436,1,2026-06-30,1,5,32,1167,10,8578,1,0
4703,3437,1,2024-07-06,1,8,52,15,16,8579,1,0
4704,3437,1,2024-07-25,1,8,55,399,16,8581,1,0
4705,3437,1,2024-05-24,1,8,54,582,15,8582,1,0
4706,3438,2,2024-07-05,1,2,15,236,3,8583,1,0
4707,3440,1,2023-02-24,1,7,46,783,14,8589,1,0
4708,3440,1,2023-06-29,1,7,49,733,14,8590,1,0
4709,3442,1,2023-06-18,1,13,92,130,26,8592,1,0
4710,3443,1,2025-07-06,1,6,42,28,11,8596,1,0
4711,3443,2,2025-07-09,1,6,41,62,11,8597,1,0
4712,3446,1,2026-06-30,1,21,144,1039,41,8601,1,0
4713,3448,1,2024-04-19,1,24,169,441,47,8605,1,0
4714,3449,2,2023-07-24,1,23,160,326,45,8608,1,0
4715,3449,2,2023-06-21,1,23,159,1106,45,8609,1,0
4716,3449,1,2023-09-01,1,23,162,1166,46,8610,1,0
4717,3450,1,2024-08-11,1,11,78,411,22,8611,1,0
4718,3451,1,2025-11-13,1,22,151,584,44,8615,1,0
4719,3452,1,2025-09-08,1,27,187,928,53,8616,1,0
4720,3453,1,2024-03-31,1,30,208,426,60,8618,1,0
4721,3454,1,2024-07-03,1,22,155,814,57,8619,1,0
4722,3454,1,2024-06-18,1,29,201,308,57,8620,1,0
4723,3456,1,2025-03-18,1,17,115,1051,33,8623,1,0
4724,3456,2,2025-08-07,1,17,119,647,33,8624,1,0
4725,3456,1,2025-03-18,1,17,115,722,33,8625,1,0
4726,3458,1,2023-05-18,1,6,39,338,11,8628,1,0
4727,3459,1,2025-07-02,1,4,26,420,7,8629,1,0
4728,3460,1,2024-03-07,1,8,52,428,16,8630,1,0
4729,3461,1,2024-05-02,1,11,76,952,21,8631,1,0
4730,3461,1,2024-06-20,1,11,76,417,21,8633,1,0
4731,3462,1,2023-02-22,1,15,101,275,29,8634,1,0
4732,3462,1,2023-02-14,1,15,104,646,29,8635,1,0
4733,3463,1,2026-06-30,1,24,165,1135,23,8638,1,0
4734,3463,1,2026-05-09,1,12,80,181,23,8639,1,0
4735,3466,1,2024-04-16,1,16,112,35,31,8645,1,0
4736,3467,1,2023-12-13,1,12,83,986,23,8646,1,0
4737,3467,1,2023-10-01,1,12,84,493,24,8647,1,0
4738,3468,1,2024-01-25,1,29,202,494,50,8650,1,0
4739,3469,1,2025-07-24,1,6,38,602,12,8651,1,0
4740,3469,1,2025-06-27,1,6,38,28,11,8652,1,0
4741,3469,1,2025-07-07,1,6,38,971,12,8653,1,0
4742,3470,1,2025-05-29,1,5,31,743,9,8655,1,0
4743,3470,1,2025-09-07,1,5,35,988,9,8656,1,0
4744,3473,1,2026-06-30,1,23,157,624,46,8660,1,0
4745,3473,1,2026-06-30,1,23,162,317,45,8661,1,0
4746,3473,1,2026-06-30,1,19,129,867,46,8662,1,0
4747,3476,1,2025-05-16,1,18,122,1132,36,8668,1,0
4748,3476,1,2025-04-16,1,18,124,1126,35,8669,1,0
4749,3477,1,2024-07-04,1,14,95,409,28,8670,1,0
4750,3477,1,2024-06-19,1,30,210,181,27,8671,1,0
4751,3477,1,2024-05-28,1,14,96,103,27,8672,1,0
4752,3478,1,2026-06-28,1,25,171,1129,49,8673,1,0
4753,3478,1,2026-03-11,1,25,174,804,50,8674,1,0
4754,3479,1,2024-09-11,1,15,102,691,29,8675,1,0
4755,3480,1,2023-08-20,1,9,60,30,18,8678,1,0
4756,3480,1,2023-03-28,1,31,213,40,18,8680,1,0
4757,3481,1,2023-11-20,1,12,80,405,24,8681,1,0
4758,3481,2,2023-07-01,1,12,80,695,23,8682,1,0
4759,3482,1,2024-08-03,1,13,87,768,4,8685,1,0
4760,3482,1,2024-05-02,1,2,14,947,4,8686,1,0
4761,3482,1,2024-04-06,1,2,11,963,3,8687,1,0
4762,3482,1,2024-05-03,1,2,10,1085,3,8688,1,0
4763,3483,1,2023-12-01,1,19,131,232,37,8691,1,0
4764,3484,1,2025-06-30,1,18,127,1111,36,8692,1,0
4765,3484,1,2025-07-30,1,18,126,348,36,8693,1,0
4766,3485,1,2024-06-30,1,5,35,908,9,8694,1,1
4767,3485,1,2024-09-06,1,5,35,338,10,8695,1,0
4768,3485,1,2024-09-08,1,5,35,868,10,8696,1,0
4769,3486,1,2023-06-24,1,7,48,317,13,8697,1,0
4770,3486,2,2023-05-13,1,7,48,932,14,8698,1,0
4771,3488,1,2023-06-10,1,24,166,668,47,8701,1,0
4772,3489,1,2024-06-01,1,19,130,805,37,8703,1,0
4773,3490,1,2023-04-02,1,25,176,763,49,8704,1,0
4774,3490,1,2023-04-10,1,25,172,248,49,8705,1,0
4775,3491,1,2023-04-20,1,26,180,691,52,8706,1,0
4776,3491,1,2023-07-17,1,26,183,243,51,8707,1,0
4777,3491,2,2023-08-01,1,26,183,1067,52,8708,1,0
4778,3492,1,2023-07-17,1,10,68,531,20,8709,1,0
4779,3493,1,2026-06-30,1,20,136,884,39,8710,1,1
4780,3494,1,2023-03-16,1,18,123,541,26,8711,1,0
4781,3494,1,2023-06-06,1,13,92,867,26,8712,1,0
4782,3496,2,2024-08-13,1,26,180,206,52,8714,1,1
4783,3497,1,2026-06-11,1,23,162,712,46,8716,1,1
4784,3497,1,2026-06-30,1,23,162,504,45,8717,1,0
4785,3498,1,2026-06-30,1,7,50,848,13,8718,1,0
4786,3498,2,2026-04-29,1,7,49,290,14,8720,1,0
4787,3498,2,2026-06-30,1,22,150,1119,14,8721,1,0
4788,3499,1,2026-04-18,1,4,26,236,8,8723,1,0
4789,3500,1,2023-04-23,1,10,68,572,19,8724,1,0
4790,3501,1,2023-06-01,1,4,24,1168,7,8725,1,0
4791,3501,1,2023-08-25,1,4,25,499,8,8727,1,0
4792,3502,2,2025-04-17,1,14,96,694,27,8731,1,0
4793,3503,1,2025-09-16,1,20,136,6,39,8733,1,0
4794,3505,1,2026-05-24,1,1,8,219,2,8736,1,1
4795,3505,1,2026-06-30,1,1,6,816,1,8737,1,0
4796,3506,1,2026-04-13,1,13,91,1136,25,8738,1,0
4797,3507,1,2025-05-20,1,18,123,501,35,8739,1,0
4798,3508,1,2026-02-13,1,16,109,958,31,8741,1,0
4799,3509,1,2026-06-30,1,8,53,868,16,8742,1,0
4800,3510,1,2026-02-21,1,2,14,692,3,8743,1,0
4801,3512,1,2025-08-31,1,19,129,572,37,8745,1,0
4802,3512,1,2025-06-16,1,19,134,964,38,8747,1,0
4803,3513,1,2023-06-19,1,28,192,1154,56,8749,1,0
4804,3514,1,2025-04-09,1,3,21,512,6,8750,1,0
4805,3514,1,2025-05-04,1,3,21,197,5,8751,1,0
4806,3515,1,2025-11-07,1,7,48,74,14,8752,1,0
4807,3515,1,2025-09-05,1,25,175,190,13,8754,1,0
4808,3518,1,2023-07-15,1,31,214,792,61,8759,1,0
4809,3518,2,2023-09-29,1,31,216,178,62,8760,1,0
4810,3519,2,2024-02-08,1,9,59,314,17,8761,1,0
4811,3519,1,2024-05-15,1,1,6,452,17,8762,1,0
4812,3520,1,2024-10-13,1,26,179,422,29,8763,1,0
4813,3520,1,2024-07-26,1,15,101,496,29,8764,1,0
4814,3520,1,2024-11-14,1,15,105,433,29,8765,1,0
4815,3521,1,2023-09-15,1,25,176,774,50,8766,1,0
4816,3521,1,2023-10-01,1,25,175,836,49,8767,1,0
4817,3522,1,2023-04-09,1,5,34,81,10,8768,1,0
4818,3522,1,2023-07-24,1,5,32,73,9,8769,1,0
4819,3523,1,2026-02-26,1,24,167,744,48,8770,1,0
4820,3523,1,2026-06-10,1,24,168,216,48,8771,1,0
4821,3523,1,2026-03-02,1,24,164,1045,47,8773,1,0
4822,3524,1,2026-02-24,1,15,101,639,29,8774,1,0
4823,3524,1,2026-03-11,1,15,105,714,30,8775,1,0
4824,3525,2,2024-12-12,1,15,106,782,30,8776,1,0
4825,3528,2,2026-04-16,1,20,138,684,40,8784,1,0
4826,3529,2,2026-03-19,1,21,144,650,42,8785,1,0
4827,3529,1,2026-03-30,1,21,148,232,42,8786,1,0
4828,3530,1,2026-02-27,1,1,3,232,2,8787,1,0
4829,3531,2,2025-06-03,1,9,64,829,18,8789,1,0
4830,3532,1,2024-07-07,1,6,39,173,11,8790,1,0
4831,3533,2,2025-05-07,1,20,138,476,27,8792,1,0
4832,3534,1,2024-11-22,1,4,25,838,8,8796,1,0
4833,3535,1,2025-04-02,1,19,132,422,55,8797,1,0
4834,3537,1,2023-05-30,1,13,88,942,25,8800,1,0
4835,3537,2,2023-03-02,1,13,90,953,25,8801,1,0
4836,3537,2,2023-03-04,1,13,92,389,26,8802,1,0
4837,3537,1,2023-04-17,1,13,91,1010,25,8803,1,0
4838,3538,1,2025-12-09,1,7,48,782,14,8805,1,0
4839,3539,1,2024-07-24,1,27,189,552,62,8807,1,0
4840,3540,1,2025-08-29,1,6,42,1062,12,8808,1,0
4841,3541,1,2026-05-12,1,10,67,41,20,8810,1,0
4842,3541,1,2026-06-30,1,10,69,624,20,8811,1,0
4843,3541,2,2026-06-30,1,10,67,838,19,8812,1,0
4844,3541,2,2026-06-30,1,14,96,113,19,8813,1,0
4845,3542,1,2023-06-06,1,6,41,1200,13,8815,1,0
4846,3542,1,2023-06-10,1,2,11,338,13,8816,1,1
4847,3542,2,2023-07-12,1,7,49,512,14,8817,1,0
4848,3543,1,2024-03-24,1,7,47,1015,13,8818,1,0
4849,3543,1,2024-04-10,1,7,50,859,14,8819,1,0
4850,3543,1,2024-06-08,1,7,47,417,14,8820,1,0
4851,3544,1,2025-04-19,1,23,157,1049,45,8821,1,0
4852,3544,1,2025-08-15,1,23,160,57,46,8822,1,0
4853,3545,1,2024-07-12,1,7,45,40,14,8825,1,0
4854,3545,1,2024-05-19,1,7,46,70,14,8827,1,0
4855,3547,2,2026-06-30,1,2,13,302,3,8829,1,0
4856,3547,1,2026-06-30,1,2,13,1009,4,8830,1,0
4857,3547,1,2026-06-30,1,2,13,423,3,8831,1,1
4858,3548,1,2024-11-23,1,6,42,134,11,8832,1,0
4859,3548,1,2024-11-19,1,6,43,512,12,8833,1,0
4860,3549,1,2026-06-30,1,20,136,178,19,8835,1,0
4861,3550,2,2025-10-07,1,31,213,125,61,8836,1,1
4862,3550,1,2025-10-21,1,23,157,978,61,8838,1,0
4863,3550,1,2025-09-12,1,31,217,282,61,8839,1,0
4864,3551,1,2024-06-19,1,2,15,206,4,8840,1,0
4865,3552,2,2025-09-08,1,19,132,748,37,8841,1,0
4866,3552,1,2025-06-26,1,19,133,757,37,8842,1,0
4867,3552,2,2025-04-25,1,19,130,1146,38,8843,1,0
4868,3552,1,2025-07-16,1,19,130,644,38,8844,1,0
4869,3553,1,2025-05-20,1,17,115,642,37,8845,1,0
4870,3553,1,2025-08-18,1,19,133,93,38,8846,1,0
4871,3553,2,2025-04-20,1,19,129,86,37,8847,1,0
