VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
6864,3406,Damini Khatri,20,F,0
6865,3407,Kabir Purohit,16,M,0
6866,3407,Agastya Deo,68,M,0
6867,3408,Zansi Mangal,73,F,0
6868,3409,Pranav Magar,83,M,0
6869,3409,Urvashi Dhaliwal,69,F,0
6870,3410,Nandini Shukla,54,F,0
6871,3410,Baghyawati Mani,14,F,0
6872,3410,Jeremiah Mohan,12,M,0
6873,3411,Darika Sem,71,F,0
6874,3411,Samesh Kashyap,70,M,0
6875,3412,Aachal Lall,62,F,0
6876,3412,Nicholas Chaudhuri,80,M,1
6877,3413,Matthew Kuruvilla,24,M,0
6878,3413,Shivansh Patil,13,M,0
6879,3413,Dayamai Varughese,76,T,0
6880,3414,Mugdha Nadkarni,23,F,0
6881,3414,Nathan Desai,61,M,0
6882,3415,Manthan Raghavan,2,M,0
6883,3416,Abhiram Karnik,64,M,0
6884,3416,Jeremiah Khanna,53,M,0
6885,3417,Vyanjana Memon,63,F,0
6886,3417,Balvan Khanna,79,M,0
6887,3417,Isaac Sarkar,42,M,0
6888,3418,Onkar Lad,18,M,0
6889,3418,Hredhaan Sura,20,M,0
6890,3418,Wyatt Deo,4,M,0
6891,3419,Divya Pathak,27,F,0
6892,3419,Forum Gade,29,F,0
6893,3419,Devika Gala,22,F,0
6894,3420,Aadi Jani,67,M,0
6895,3420,Anvi Chaudhari,57,T,0
6896,3421,Maanas Soman,20,M,0
6897,3421,Gautam Karpe,34,M,0
6898,3422,Eta Bassi,29,F,0
6899,3423,Manthan Biswas,26,M,0
6900,3423,Orinder Kalita,33,M,0
6901,3424,Aryan Ben,25,M,0
6902,3425,Jacob Edwin,58,M,0
6903,3426,Wishi Shah,62,F,0
6904,3426,Jeevika Pradhan,32,F,0
6905,3427,Chanakya Acharya,17,M,0
6906,3427,Girindra Sharma,13,M,0
6907,3428,Pranav Gola,51,M,0
6908,3428,Jeevika Dutt,72,F,0
6909,3429,Logan Pingle,34,M,0
6910,3429,Azaan Virk,32,M,0
6911,3429,Yashica Varty,27,F,0
6912,3430,Zarna Das,73,F,0
6913,3431,Lopa Golla,16,F,0
6914,3431,Yadavi Keer,69,F,0
6915,3431,Ekansh Agate,63,M,0
6916,3432,Joshua Gupta,58,M,0
6917,3432,Odika Nori,45,F,0
6918,3433,Mohammed Hayre,44,M,0
6919,3433,Lucky Setty,61,M,0
6920,3434,Tristan Datta,7,M,0
6921,3434,Lopa Bedi,47,F,0
6922,3434,George Manne,12,M,0
6923,3435,Manya Hayre,1,F,0
6924,3435,Amaira Buch,51,F,0
6925,3435,Jeevika Choudhury,68,F,0
6926,3436,Inaya Kant,8,F,0
6927,3436,Nandini Karan,2,F,0
6928,3436,Yauvani Tank,44,F,0
6929,3437,Michael Kumar,18,M,0
6930,3437,Zayan Khare,2,M,0
6931,3437,Watika Dani,45,F,0
6932,3438,Chakrika Ganesh,76,F,0
6933,3439,Yachana Zacharia,50,F,0
6934,3439,Balvan Bedi,51,M,0
6935,3440,Nidra Choudhury,80,F,0
6936,3440,Warinder Gaba,51,M,0
6937,3441,Maanav Parsa,22,M,0
6938,3442,Anjali Sastry,54,F,0
6939,3442,Balvan Parekh,27,M,0
6940,3443,Jagrati Chada,1,F,0
6941,3444,Vincent Tailor,5,M,0
6942,3445,Damyanti Sandhu,84,F,0
6943,3445,Rachita Bhalla,53,F,0
6944,3445,Arjun Ben,36,M,0
6945,3446,Manya Minhas,5,F,0
6946,3446,Eshana Shukla,22,F,0
6947,3447,Saumya Bhargava,64,F,0
6948,3447,Dev Kapadia,18,M,0
6949,3447,Robert Devan,44,M,0
6950,3448,Vrishti Pillai,54,F,0
6951,3448,Amaira Bandi,14,F,0
6952,3448,Hritik Raju,79,M,0
6953,3449,Owen Sinha,39,M,0
6954,3450,Kashvi Soman,13,F,0
6955,3450,Lopa Seshadri,45,F,0
6956,3450,Krish Pau,69,M,0
6957,3451,Sara Karan,3,F,0
6958,3451,Gaurang Chhabra,79,M,0
6959,3451,Balvan Wason,42,M,0
6960,3452,Gopal Ray,29,M,0
6961,3452,Vritti Desai,43,F,0
6962,3453,Daksh Chander,60,M,0
6963,3453,Amol Jha,47,M,1
6964,3454,Atharv Dube,42,M,0
6965,3454,Ganga Kaul,22,F,0
6966,3455,Advik Patil,42,M,0
6967,3456,Sanaya Sha,23,F,0
6968,3456,Harita Palla,64,F,0
6969,3456,Faraj Dutta,33,M,1
6970,3457,Megha Ramaswamy,61,F,0
6971,3457,Maya Talwar,35,F,0
6972,3457,Janya Bose,64,F,0
6973,3458,Charita Mishra,60,F,0
6974,3458,Raagini Bera,59,F,0
6975,3458,Reyansh Nigam,8,M,0
6976,3459,Peter Manda,2,M,0
6977,3459,Samar Sastry,54,T,1
6978,3460,Joshua Sarkar,33,M,0
6979,3460,Upkaar Rajagopalan,47,M,0
6980,3460,Geetika Rout,75,F,0
6981,3461,Robert Borah,8,M,0
6982,3462,Max Sarraf,7,M,0
6983,3462,Liam Parekh,15,M,0
6984,3462,Fiyaz Dhar,1,M,0
6985,3463,Frederick Bassi,70,M,0
6986,3464,Tanay Lad,64,M,0
6987,3464,Rajeshri Mani,30,F,0
6988,3465,Atharv Prashad,62,M,0
6989,3466,Ishwar Subramaniam,60,M,0
6990,3467,Rushil Baral,54,M,0
6991,3467,Mohini Vaidya,56,F,0
6992,3467,Indrajit Biswas,63,M,0
6993,3468,Upadhriti Batra,74,F,0
6994,3469,Priya Rai,41,F,0
6995,3470,Kamya Prabhakar,74,F,0
6996,3470,Charita Char,60,F,0
6997,3470,Meera Goswami,59,F,0
6998,3471,Aarnav Chander,52,M,0
6999,3471,Alka Lal,5,F,0
7000,3471,Vidhi Bhat,47,F,0
7001,3472,Amara Wali,35,F,0
7002,3472,Omkaar Vyas,4,M,0
7003,3472,Patrick Thakkar,38,M,0
7004,3473,Tanay Lal,27,M,0
7005,3473,Karan Sen,56,M,0
7006,3474,Udarsh Subramanian,21,M,0
7007,3474,Ekani Palla,46,F,0
7008,3474,Gaurika Bhardwaj,50,F,0
7009,3475,Jalsa Rajagopalan,4,F,0
7010,3475,Waida Narain,54,F,0
7011,3476,Joshua Talwar,56,M,0
7012,3476,Bhavani Sethi,27,F,0
7013,3476,Wridesh Golla,62,M,0
7014,3477,Kamala Bhandari,22,F,0
7015,3477,Osha Wagle,58,F,0
7016,3477,Saksham Sarna,78,M,0
7017,3478,Ridhi Chokshi,49,F,0
7018,3479,Janya Dutt,25,F,0
7019,3479,Samuel Subramaniam,38,M,0
7020,3480,Garima Shetty,16,F,0
7021,3480,Harinakshi Kalita,78,F,0
7022,3480,Chatresh Bahri,54,M,0
7023,3481,Falak Pillai,80,F,0
7024,3482,Girish Nadkarni,73,M,0
7025,3482,Watika Panchal,67,F,0
7026,3483,Baghyawati Peri,21,F,0
7027,3483,Gautam Barman,2,M,1
7028,3484,Raghav Bose,58,M,0
7029,3484,Advaith Bhattacharyya,35,M,1
7030,3485,Nimrat Reddy,6,F,0
7031,3485,Darika Subramaniam,46,F,0
7032,3485,Maanas Bobal,73,M,0
7033,3486,Hitesh Sane,38,M,0
7034,3486,Nihal Wali,51,M,0
7035,3487,Sara Kapadia,55,F,0
7036,3487,Kiaan Baral,4,M,0
7037,3487,Chandani Shan,68,F,0
7038,3488,Ikshita Bandi,64,F,0
7039,3488,Xavier Bala,31,M,0
7040,3489,Chandresh Wadhwa,59,M,0
7041,3489,Samesh Shanker,36,M,0
7042,3489,Vidhi Soni,54,F,0
7043,3490,Wazir Kalita,62,M,0
7044,3491,Sathvik Dhar,69,M,0
7045,3492,Orinder Gara,83,M,0
7046,3492,Mohammed Sachdev,18,M,0
7047,3493,Chaman Bassi,50,F,0
7048,3493,Ryan Savant,28,M,0
7049,3494,Mugdha Behl,48,F,0
7050,3494,Vedhika Bhakta,79,F,0
7051,3495,Hritik Deo,4,M,0
7052,3495,Sneha Raj,32,F,0
7053,3495,Aayush Purohit,18,M,0
7054,3496,Aadhya Vyas,54,F,0
7055,3496,Jairaj Setty,56,M,0
7056,3497,Aarini Tata,49,F,0
7057,3497,Aishani Chaudhry,35,F,0
7058,3498,Falan Dey,44,M,0
7059,3498,Dalbir Gara,3,M,0
7060,3499,Janani Barman,85,F,0
7061,3499,Chanakya Banik,31,M,0
7062,3500,Balvan Bir,65,M,0
7063,3500,Guneet Luthra,9,M,0
7064,3500,Aarnav Raja,19,M,0
7065,3501,Tejas Vasa,10,M,0
7066,3501,Bhavini Baral,42,F,0
7067,3501,Megha Mody,15,F,0
7068,3502,Chaitaly Sandal,10,F,0
7069,3502,Gaurav Doctor,68,M,0
7070,3503,Radhika Choudhury,55,F,0
7071,3503,Kabir Deshmukh,66,M,0
7072,3504,Yashica Raju,43,F,0
7073,3505,Tarak Sehgal,16,M,0
7074,3505,Darika Bhatnagar,16,F,0
7075,3505,Advaith Dugal,67,M,0
7076,3506,Jonathan Mitra,74,M,0
7077,3507,Nakul Narain,69,M,0
7078,3508,Farhan Majumdar,61,M,0
7079,3508,Chakrika Vasa,75,F,0
7080,3508,Omaja Lall,57,F,0
7081,3509,Noah Shukla,8,M,0
7082,3509,Omya Agate,59,F,0
7083,3510,Manan Dhar,40,M,0
7084,3510,Ekantika Sahota,12,F,0
7085,3510,Jason Prasad,62,M,0
7086,3511,Jhalak D’Alia,25,F,0
7087,3511,Naveen Mani,23,M,0
7088,3511,Yuvraj Dash,4,M,0
7089,3512,Ganga Agate,15,F,1
7090,3512,Abhiram Rattan,19,M,0
7091,3513,Ishanvi De,21,F,0
7092,3513,Kamya Cherian,36,F,0
7093,3513,Umang Sandal,12,M,0
7094,3514,Meera Mohanty,13,F,0
7095,3514,Hemal Uppal,56,F,0
7096,3514,Aashi Tara,12,F,0
7097,3515,Bhavani Bassi,3,F,0
7098,3515,Upma Karpe,22,F,0
7099,3515,Sanya Sahni,16,F,0
7100,3516,Vanya Sarkar,59,F,0
7101,3516,Ranbir Balay,74,M,0
7102,3516,Urishilla Muni,4,F,0
7103,3517,Anvi Kurian,27,F,0
7104,3517,Divya Sachdeva,70,F,0
7105,3517,Nihal Kurian,71,M,0
7106,3518,Yashasvi Lanka,64,F,0
7107,3519,Tanvi Padmanabhan,29,F,0
7108,3520,Vedhika Dalal,73,F,0
7109,3520,Varenya Choudhry,40,F,0
7110,3520,Ira Kumar,72,F,0
7111,3521,Viraj Thakkar,76,M,0
7112,3522,Gagan Verma,73,M,0
7113,3522,Janaki Dhingra,69,F,0
7114,3522,Vinaya Purohit,71,F,0
7115,3523,Naveen Kurian,65,M,0
7116,3523,Eesha Tata,32,F,0
7117,3524,Maanav Sangha,9,M,0
7118,3524,Pavani Maharaj,54,F,0
7119,3525,Ijaya Balan,16,F,0
7120,3526,Faras Chaudhry,50,M,0
7121,3526,Kamala Rajagopalan,82,F,0
7122,3527,Nihal Memon,31,M,0
7123,3528,Harrison Gera,84,M,0
7124,3528,Ekanta Kothari,18,F,0
7125,3529,Ojas Konda,10,M,0
7126,3529,Priya Ram,11,F,0
7127,3530,Yasti Edwin,53,F,0
7128,3530,Ojasvi Patla,78,T,0
7129,3530,Raksha Mitter,15,F,0
7130,3531,Aarnav Kant,62,M,0
7131,3532,Dayita Jaggi,37,F,0
7132,3532,Viraj Ranganathan,73,M,0
7133,3532,Brinda Pau,38,F,0
7134,3533,Wridesh Anand,9,M,0
7135,3534,Nachiket Chakraborty,1,M,0
7136,3534,Chaaya Parekh,41,F,0
7137,3535,Ranveer Dube,16,M,0
7138,3536,Bakhshi Pandya,1,M,0
7139,3537,Madhavi Dyal,71,F,0
7140,3537,Daksh Parmar,34,M,1
7141,3538,Samaksh Nazareth,80,M,0
7142,3539,Azad Puri,57,M,0
7143,3539,Udarsh Patla,51,M,0
7144,3540,Qarin Sarna,29,M,0
7145,3540,Dipta Prabhakar,78,F,0
7146,3540,Anirudh Chanda,43,M,0
7147,3541,Alexander Lanka,37,M,0
7148,3542,Indrajit Aurora,48,M,0
7149,3542,Ekaraj Sharaf,79,M,0
7150,3542,Isaiah Devi,41,M,0
7151,3543,Riya Nayak,19,F,0
7152,3544,Maanav Dhingra,80,M,0
7153,3545,Samuel Gulati,19,M,0
7154,3546,Zansi Ghose,73,F,0
7155,3547,Ira Gala,42,F,0
7156,3548,Vamakshi Sahni,44,F,0
7157,3548,Daksha Chahal,82,F,0
7158,3549,Krishna Buch,14,F,0
7159,3549,Veer Nori,62,M,0
7160,3549,Zayan Soni,50,M,0
7161,3550,Manya Chopra,8,F,0
7162,3550,Idika Sankaran,29,F,0
7163,3550,Ekalinga Kant,41,M,0
7164,3551,Riya Kurian,67,F,0
7165,3551,Dayita Manda,74,F,0
7166,3552,Yashica Jaggi,78,F,0
7167,3552,Triveni Tank,34,F,0
7168,3552,Ekani Zachariah,38,F,0
7169,3553,Nachiket Behl,39,M,0
7170,3554,Zinal Mane,42,F,0
7171,3554,Kai Koshy,83,M,0
7172,3555,Wishi Nayar,75,F,0
7173,3556,Wyatt Edwin,85,M,0
7174,3556,Ojas Shanker,82,M,0
7175,3556,Idika Mani,31,F,0
7176,3557,Orinder Merchant,16,M,0
7177,3557,Meera Doshi,8,F,0
7178,3557,Advaith Andra,68,M,0
7179,3558,Netra Ratta,29,F,0
7180,3559,Dayamai Solanki,70,F,0
7181,3559,Zansi Nagy,21,F,0
7182,3559,Ria Joshi,18,F,0
7183,3560,Prisha Sarraf,24,F,0
7184,3560,Sanaya Dave,31,F,0
7185,3561,Hema Kale,47,F,0
7186,3561,Pallavi Khurana,63,F,0
7187,3561,Amol Datta,16,M,0
7188,3562,Parth Hayre,22,M,0
7189,3563,Hemani Pingle,21,F,1
7190,3564,Harshil Sha,85,M,0
7191,3565,Janani Cherian,85,F,0
7192,3565,Rachita Dugar,8,F,0
7193,3566,Radhika Wali,57,F,0
7194,3566,Amol Das,22,M,0
7195,3566,Champak Dada,51,M,0
7196,3567,Tristan Panchal,69,M,0
7197,3568,Yatan Khanna,73,M,0
7198,3569,Rajata Hayre,24,F,0
7199,3569,Ekavir Menon,22,M,0
7200,3569,Diya Nayar,55,F,0
7201,3570,Pallavi Sanghvi,8,F,0
7202,3570,Nimrat Kannan,35,F,0
7203,3571,Vyanjana Boase,25,F,0
7204,3571,Bakhshi Kashyap,44,M,0
7205,3572,Hritik Pall,28,M,0
7206,3573,Ayaan Palla,9,M,0
7207,3573,Harita Narayanan,25,F,0
7208,3573,Gauri Sule,8,F,0
7209,3574,Unnati Mand,64,F,0
7210,3574,Harrison Dash,69,M,0
7211,3575,Chakrika Dube,63,F,0
7212,3575,Ekta Salvi,79,F,0
7213,3576,Nandini Dua,43,F,0
7214,3576,Warda Narayanan,37,F,0
7215,3576,Nakul Kapadia,63,M,0
7216,3577,Thomas Devan,69,M,0
7217,3577,Urvi Pandya,22,F,0
7218,3578,Sanaya Prashad,69,F,0
7219,3578,Devansh Murthy,15,M,0
7220,3579,Yochana Narayan,14,F,0
7221,3579,Madhav Brar,26,M,0
7222,3579,Mekhala Khalsa,57,F,1
7223,3580,Chandran Chacko,16,M,0
7224,3580,Nathaniel Raj,1,M,0
7225,3581,Nimrat Balakrishnan,69,F,0
7226,3582,Rishi Dass,61,M,1
7227,3582,Yochana Barman,21,F,0
7228,3582,Abdul Korpal,72,M,0
7229,3583,Jeet Gara,68,M,0
7230,3583,Qasim Das,16,M,0
7231,3584,Frederick Dhillon,60,M,0
7232,3584,Tanay Pandya,42,M,0
7233,3585,Charita Iyengar,9,F,0
7234,3586,Urvi Khosla,50,F,0
7235,3586,Balveer Mannan,21,M,0
7236,3587,Oeshi Madan,24,F,0
7237,3588,Ira Balan,54,F,0
7238,3589,Vedika Master,43,F,0
7239,3590,Umang Suresh,36,M,0
7240,3590,Maanav Dara,20,M,0
7241,3591,Ucchal Pal,60,F,0
7242,3591,Yamini Kade,77,F,0
7243,3591,Sai Konda,83,M,0
7244,3592,Gagan Peri,57,M,0
7245,3592,Keya Sant,36,F,0
7246,3592,Anmol Natarajan,53,M,0
7247,3593,Qushi Sheth,72,F,0
7248,3593,Saksham Bhalla,64,M,0
7249,3594,Barkha Grover,1,F,0
7250,3594,Advay Shan,45,M,0
7251,3594,Tanay Sandhu,12,M,0
7252,3595,Reyansh Parikh,65,M,0
7253,3596,Yasti Patel,14,F,0
7254,3597,Tanay Bumb,33,M,0
7255,3597,Shivansh Varghese,74,M,0
7256,3598,Ria Pal,27,F,0
7257,3598,Ekansh Rajan,23,M,0
7258,3599,Yuvraj Madan,79,M,0
7259,3599,Kai Bhatt,22,M,0
7260,3600,Laban Atwal,9,M,0
7261,3601,Indira Sarin,16,F,0
7262,3601,Henry Nadkarni,56,M,0
7263,3601,Arya Amble,83,F,0
7264,3602,Bahadurjit Dugal,29,M,0
7265,3602,Yashvi Sura,38,F,1
7266,3603,Rishi Kalita,85,M,0
7267,3604,Hritik Dhillon,78,M,0
7268,3605,Banjeet Chandran,44,M,0
7269,3605,Chatresh Warrior,65,M,0
7270,3605,Devansh Char,1,M,0
7271,3606,Osha Agate,20,F,0
7272,3606,Balhaar Shroff,77,M,0
7273,3607,Vedant Sama,40,M,0
7274,3607,Charan Vaidya,8,M,0
7275,3607,Tanveer Sarraf,13,M,0
7276,3608,Edhitha Date,66,F,0
7277,3608,Dominic Mohan,25,M,0
7278,3608,Ojas Dave,10,M,0
7279,3609,Hamsini Uppal,4,F,0
7280,3609,Saksham Sarin,68,M,0
7281,3609,Banjeet Sura,81,M,0
7282,3610,Irya Brahmbhatt,10,F,0
7283,3611,Chakrika Sharma,66,F,0
7284,3612,Jason D’Alia,70,M,0
7285,3612,Nicholas Devan,30,M,0
7286,3612,Unni Gopal,25,F,0
7287,3613,Onveer Koshy,1,M,0
7288,3614,Siddharth Pingle,6,M,0
7289,3614,Chakradhar Venkataraman,60,M,0
7290,3615,Oeshi Sarkar,32,F,0
7291,3615,Om Choudhary,66,M,0
7292,3616,Jalsa Choudhary,68,F,0
7293,3617,Hamsini Singh,30,F,0
7294,3617,Omya Krishnamurthy,33,F,0
7295,3617,Samuel Gera,71,M,0
7296,3618,Indali Mani,64,F,0
7297,3619,Jackson Nath,27,M,0
7298,3620,Girindra Jaggi,50,M,0
7299,3620,Sai Arora,18,M,0
7300,3620,Nimrat Sagar,42,F,0
7301,3621,Nicholas Sehgal,22,M,0
7302,3621,Chakrika Sangha,61,T,0
7303,3622,Nidra Kulkarni,76,F,0
7304,3622,Deepa Varma,77,F,0
7305,3623,Ikbal Goel,48,M,0
7306,3623,Devansh Narayan,49,M,0
7307,3623,Yash Sinha,53,M,0
7308,3624,Anusha Panchal,27,F,0
7309,3624,Ikbal Bhattacharyya,81,M,0
7310,3624,Bachittar Johal,82,M,0
7311,3625,Sachi Prakash,77,F,0
7312,3626,Sarthak Naidu,28,M,0
7313,3626,Tanish Kanda,9,M,0
7314,3626,Kiaan Memon,67,M,0
7315,3627,Yatan Brar,46,M,0
7316,3628,Nikita Chadha,45,F,0
7317,3628,Pallavi Khare,36,F,0
7318,3628,Lekha Chahal,73,F,0
7319,3629,Simon Pillay,3,M,0
7320,3629,Ekanta Sehgal,60,F,0
7321,3629,Rayaan Peri,8,M,0
7322,3630,Farhan Basak,40,M,0
7323,3631,Zaid Bawa,58,M,0
7324,3631,Jackson Kala,85,M,0
7325,3631,Urvi Sur,42,F,0
7326,3632,Kabir Mukhopadhyay,14,M,0
7327,3632,Anay Krishnamurthy,15,M,0
7328,3633,Vrinda Dara,34,F,0
7329,3633,Girik Bhakta,59,M,0
7330,3634,Ikbal Maharaj,65,M,0
7331,3634,Jason Nayak,62,M,0
7332,3635,William Comar,21,M,0
7333,3635,Hardik Deshmukh,76,M,0
7334,3635,Hitesh Buch,64,M,0
7335,3636,Tejas Ranganathan,2,M,0
7336,3636,Lohit Sarin,72,M,0
7337,3636,Chanakya Thaker,21,M,0
7338,3637,Wazir Trivedi,67,M,0
7339,3637,Vinaya Vora,78,F,0
7340,3638,Pushti Tella,82,F,0
7341,3639,Rachana Shroff,76,F,0
7342,3639,Chaman Chaudhary,9,F,0
7343,3640,Caleb Shanker,70,M,0
7344,3640,Turvi Bhavsar,16,F,0
7345,3641,Riya Goel,61,F,0
7346,3642,Raagini Char,54,F,0
7347,3642,Harsh Deol,57,M,0
7348,3643,Rushil Ramanathan,46,M,0
7349,3643,Zaitra Mitra,76,F,0
7350,3644,Aditya Bail,68,M,0
7351,3645,Girik Rajan,8,M,0
7352,3645,Bhanumati Kari,63,F,0
7353,3645,Nathan Dey,53,M,0
7354,3646,Charvi Char,67,F,0
7355,3646,Frado Baral,60,M,0
7356,3647,Tanvi Prakash,15,F,0
7357,3648,Jasmit Kalita,1,F,0
7358,3648,Hemal Mandal,55,F,0
7359,3649,Wazir Sarkar,28,M,0
7360,3649,Kritika Sahni,8,F,0
7361,3649,Amruta Zacharia,38,F,0
7362,3650,Gayathri Sridhar,58,F,0
7363,3650,Matthew Nadig,84,M,0
7364,3651,Simon Sawhney,25,M,0
7365,3651,Bhavya Dhar,51,F,0
7366,3652,Samesh Swaminathan,3,M,0
7367,3652,Faqid Comar,50,M,0
7368,3653,Oviya Mital,75,F,0
7369,3654,Tamanna Bir,48,F,0
7370,3655,Jhalak Dara,24,F,0
7371,3656,Ira Vala,10,F,0
7372,3656,Max Patil,47,M,0
7373,3657,Bhavini Gokhale,7,F,0
7374,3657,Amol Venkatesh,6,M,0
7375,3658,Anvi Muni,73,F,0
7376,3658,Alexander Gill,14,M,0
7377,3658,Charles Seshadri,12,M,0
7378,3659,Hritik Ravel,2,M,0
7379,3660,Gavin Kohli,64,M,0
7380,3661,Kritika Kalla,18,F,0
7381,3662,Ishani Mistry,29,F,0
7382,3662,Nachiket Bhatnagar,78,M,0
7383,3663,Thomas Dasgupta,81,M,0
7384,3663,Ronith Gaba,66,M,0
7385,3664,Wakeeta Singh,72,F,0
7386,3664,Ekta Goel,30,F,0
7387,3665,Anay Chawla,76,M,1
7388,3665,Ekansh Tandon,41,M,0
7389,3666,Ekalinga Buch,19,M,0
7390,3666,Caleb Srinivasan,7,M,0
7391,3666,Advaith Swaminathan,43,M,0
7392,3667,Jacob Buch,11,M,0
7393,3668,Eshana Mahal,34,F,0
7394,3669,Laksh Ramachandran,81,M,0
7395,3669,Shaurya Nagar,48,M,0
7396,3669,Siya Ramanathan,32,F,0
7397,3670,Warda Chanda,20,F,0
7398,3670,Pushti Sule,48,F,0
7399,3671,Simon Nadig,73,M,0
7400,3671,Yashica Sarin,48,F,0
7401,3672,Hredhaan Sathe,29,M,0
7402,3672,Udarsh Shere,81,M,0
7403,3673,Vincent Das,70,M,0
7404,3674,Bachittar Hayer,82,M,0
7405,3674,Xiti Raghavan,70,F,0
7406,3675,Aachal Suri,36,F,0
7407,3675,Aachal Datta,35,F,0
7408,3676,Urvashi Samra,62,F,0
7409,3676,Manya Mohan,58,F,0
7410,3677,Hemani Savant,33,F,0
7411,3677,Indira Acharya,29,F,0
7412,3677,Januja Taneja,54,F,0
7413,3678,Shivansh Mangat,39,M,0
7414,3678,Panini Mohanty,68,F,0
7415,3678,Triya Modi,15,F,0
7416,3679,Madhavi Hari,41,F,0
7417,3680,Aarush Kadakia,67,M,0
7418,3681,Fiyaz Radhakrishnan,39,M,0
7419,3681,Yamini Sinha,65,F,0
7420,3682,Harshil Singhal,22,M,0
7421,3682,Ria Swaminathan,79,F,0
7422,3683,Mekhala Narang,75,F,0
7423,3684,Sanya Nair,46,F,0
7424,3685,Aahana Dhar,64,F,0
7425,3686,Shaurya Mani,20,M,0
7426,3686,Aditya Tiwari,68,M,0
7427,3686,Janya Dayal,68,F,0
7428,3687,Harini Pal,15,F,0
7429,3688,Reva Bahl,36,F,0
7430,3688,Bishakha Devi,15,F,0
7431,3688,Shivansh Ramaswamy,70,M,0
7432,3689,Jagdish Prakash,43,M,0
7433,3689,Logan Murty,40,M,0
7434,3689,Tristan Kata,69,M,0
7435,3690,Mekhala Dora,61,F,0
7436,3690,Udyati Goel,62,F,0
7437,3690,Lajita Swamy,44,F,0
7438,3691,Tanish Agate,75,M,0
7439,3692,Forum Thakkar,40,F,1
7440,3692,Warda Boase,16,F,0
7441,3692,Arya Dhawan,61,F,0
7442,3693,Nakul Vora,71,M,0
7443,3693,Laban Chowdhury,40,M,0
7444,3694,Jagdish Ramachandran,17,M,0
7445,3695,Jason Kapur,4,M,0
7446,3696,Krisha Tiwari,49,F,0
7447,3697,Guneet Vyas,61,M,0
7448,3697,Tanish Vala,66,M,0
7449,3697,Ryan Vig,44,M,0
7450,3698,Pooja Varghese,68,F,0
7451,3698,Vanya Kade,29,F,0
7452,3698,Dalaja Radhakrishnan,26,F,0
7453,3699,Gautam Dhar,71,M,0
7454,3699,Ojas Barad,36,M,0
7455,3700,Jacob Srinivasan,30,M,0
7456,3700,Kamala Parsa,27,F,0
7457,3701,Deepa Virk,54,F,0
7458,3701,Raghav Varty,72,M,0
7459,3702,Saksham Balasubramanian,3,M,0
7460,3702,Ishita Mann,18,F,0
7461,3703,Parth Bhandari,56,M,0
7462,3703,Vedika Dube,6,F,0
7463,3704,Tara Saraf,54,F,0
7464,3704,Chanchal Bhalla,19,F,0
7465,3704,Saksham Sarraf,2,M,0
7466,3705,Tristan Yohannan,10,M,0
7467,3705,Vaishnavi Karnik,64,F,0
7468,3706,Baljiwan Walia,38,M,0
7469,3707,Arin Parmer,40,M,0
7470,3707,Libni Sani,47,F,0
7471,3707,Ikbal Bali,49,M,0
7472,3708,Hritik Sunder,4,M,0
7473,3709,Ansh Samra,52,M,0
7474,3709,Lavanya Dey,59,F,0
7475,3709,Dhriti Bhakta,80,F,0
7476,3710,Jai Doshi,35,M,1
7477,3711,Vrishti Tara,24,F,0
7478,3712,Saumya Palla,58,F,0
7479,3712,Laksh Choudhry,43,M,0
7480,3712,Shravya Bumb,71,F,0
7481,3713,Ekta Mitra,16,F,0
7482,3714,Sudiksha Khanna,83,F,0
7483,3714,Vrishti Gopal,70,F,0
7484,3714,Vinaya Rau,48,F,0
7485,3715,Priya Soni,22,F,0
7486,3715,Rushil Virk,74,M,0
7487,3716,Anika Apte,62,F,0
7488,3716,Ekiya Mistry,53,F,0
7489,3716,Peter Vohra,61,M,0
7490,3717,Agastya Vaidya,50,M,0
7491,3717,Teerth Dyal,28,M,0
7492,3718,Naksh Babu,9,M,0
7493,3719,Bhavini Loke,12,F,0
7494,3720,Mohammed Thakur,11,M,0
7495,3721,Isaac Pai,51,M,0
7496,3721,Rachit Mahajan,60,M,0
7497,3722,Luke Nagy,50,M,0
7498,3722,Sai Memon,73,F,1
7499,3722,Daksha Bhat,53,F,1
7500,3723,Yahvi Saxena,44,F,0
7501,3724,Ekta Doctor,37,F,0
7502,3725,Ekta Sanghvi,31,F,0
7503,3725,Saanvi Chad,19,F,0
7504,3726,Kavya Khalsa,11,F,0
7505,3727,Abdul Divan,33,M,0
7506,3727,Aashi Deshpande,45,F,0
7507,3727,Rajata Bhasin,76,F,0
7508,3728,Ubika Singhal,23,F,0
7509,3728,Jairaj Yogi,17,M,0
7510,3728,Eiravati Chokshi,79,T,0
7511,3729,Rachita Khosla,80,F,0
7512,3729,Aashi Dada,56,F,0
7513,3730,Yauvani Bobal,31,F,0
7514,3731,Anirudh Tank,79,M,0
7515,3731,Aarini Bhagat,73,F,0
7516,3731,Tamanna Buch,34,F,0
7517,3732,Qadim Wagle,3,M,0
7518,3733,Imaran Dugar,2,M,0
7519,3733,Kai Kunda,38,M,0
7520,3733,Pranav Sarin,25,M,0
7521,3734,Hemani Kala,66,F,0
7522,3734,Devansh Char,71,M,0
7523,3735,Nilima Mammen,20,F,0
7524,3736,Girish Prakash,15,M,0
7525,3736,Udant Ratti,75,M,0
7526,3737,Ishita Ben,37,F,0
